on_street_name,SUM
257-12 Union Turnpike,1.0
257-14 148 Avenue,0.0
257-22 145 Avenue,1.0
258 Street,0.0
258-01 Union Turnpike,0.0
259 Street,3.0
259-001 Nassau Boulevard,0.0
259-01 149 Avenue,0.0
259-13 148 Avenue,0.0
259-25 148 Avenue,0.0
259-31 148 Avenue,1.0
259-62 148 Avenue,0.0
26 Avenue,5.0
26 Road,0.0
26 Street,0.0
26-04 18 Street,0.0
26-10 18 Street,0.0
26-10 93 Street,0.0
26-15 96 Street,0.0
26-15 98 Street,0.0
26-15 Brooklyn Queens Expressway,2.0
26-16 Skillman Avenue,0.0
26-18 4 Street,1.0
26-24 3 Street,0.0
26-27 92 Street,0.0
26-27 College Point Boulevard,2.0
26-45 28 Street,0.0
26-45 9 Street,0.0
26-45 92 Street,0.0
26-45 Brooklyn Queens Expressway,0.0
26-46 28 Street,0.0
26-49 96 Street,0.0
260 Street,1.0
260-01 Hillside Avenue,0.0
260-10 Hillside Avenue,0.0
260-23 Union Turnpike,0.0
260-36 73 Avenue,0.0
261-12 East Williston Avenue,0.0
262 Place,1.0
262-08 Hungry Harbor Road,1.0
262-12 Hillside Avenue,0.0
263 Street,4.0
263-04 73 Avenue,0.0
263-11 74 Avenue,0.0
263-15 Union Turnpike,0.0
264 Street,2.0
265 Street,1.0
265-11 85 Avenue,0.0
266 Street,0.0
267 Street,0.0
267-04 83 Avenue,0.0
267-12 82 Avenue,0.0
268 Street,3.0
269-02 Grand Central Parkway,0.0
27 Avenue,5.0
27 Street,6.0
27-01 38 Avenue,0.0
27-01 Queens Plaza North,0.0
27-05 1 Street,0.0
27-10 8 Street,0.0
27-16 18 Street,0.0
27-17 Jackson Avenue,0.0
27-20 Hoyt Avenue South,0.0
27-29 165 Street,0.0
27-34 21 Street,2.0
27-35 Crescent Street,2.0
270-05 76 Avenue,2.0
270-06 76 Avenue,0.0
270-10 Grand Central Parkway,2.0
271 Street,0.0
271-04 77 Avenue,0.0
271-11 76 Avenue,0.0
271-11 Union Turnpike,0.0
271-27 Union Turnpike,2.0
272-06 Union Turnpike,0.0
2737B Kingsbridge Terrace,0.0
28 Avenue,9.0
28 Road,0.0
28 Street,8.0
28-01 Steinway Street,1.0
28-05 Brookhaven Avenue,0.0
28-06 Steinway Street,1.0
28-10 29 Street,0.0
28-10 Ditmars Boulevard,0.0
28-11 Queens Plaza North,0.0
28-14 Steinway Street,0.0
28-17 Astoria Boulevard,0.0
28-18 Steinway Street,1.0
28-27 48 Street,0.0
28-31 44 Street,0.0
28-32 120 Street,0.0
28-32 36 Street,0.0
28-37 37 Street,0.0
28-37 42 Street,0.0
28-39 33 Street,0.0
28-43 35 Street,0.0
28-46 31 Street,0.0
28-46 49 Street,0.0
28-55 Ulmer Street,0.0
2804A 3 Avenue,1.0
29 Avenue,0.0
29 Road,0.0
29 Street,7.0
29-01 216 Street,0.0
29-02 Union Street,2.0
29-06 Crescent Street,0.0
29-09 39 Avenue,0.0
29-10 Gillmore Street,0.0
29-14 163 Street,0.0
29-14 Ditmars Boulevard,0.0
29-14 Falcon Avenue,0.0
29-14 Hoyt Avenue South,0.0
29-14 Northern Boulevard,0.0
29-14 Union Street,0.0
29-18 Martin Court,0.0
29-19 Curtis Street,0.0
29-20 Hoyt Avenue South,0.0
29-22 Northern Boulevard,1.0
29-24 Healy Avenue,0.0
29-26 216 Street,0.0
29-26 Union Street,1.0
29-27 40 Road,0.0
29-33 41 Avenue,0.0
29-36 Union Street,0.0
29-50 Union Street,0.0
29-85 Northern Boulevard,1.0
3 Avenue,306.0
3 Avenue Bridge,1.0
3 Place,2.0
3 Street,1.0
3-02 Astoria Boulevard,0.0
3-06 Astoria Boulevard,2.0
3-20 27 Avenue,0.0
30 Avenue,17.0
30 Drive,1.0
30 Place,3.0
30 Road,1.0
30 Street,5.0
30-02 Astoria Boulevard,0.0
30-025 Northern Boulevard,1.0
30-03 38 Avenue,0.0
30-04 85 Street,0.0
30-04 87 Street,0.0
30-07 31 Avenue,1.0
30-07 91 Street,0.0
30-11 Stratton Street,0.0
30-12 31 Street,0.0
30-12 36 Street,0.0
30-13 88 Street,0.0
30-16 31 Avenue,0.0
30-16 34 Street,0.0
30-16 42 Street,0.0
30-16 85 Street,0.0
30-18 14 Street,0.0
30-18 29 Street,0.0
30-18 31 Street,0.0
30-18 75 Street,0.0
30-19 43 Street,0.0
30-20 Thomson Avenue,0.0
30-22 Steinway Street,2.0
30-23 82 Street,0.0
30-23 91 Street,0.0
30-25 31 Street,0.0
30-25 47 Street,0.0
30-27 85 Street,0.0
30-28 34 Street,0.0
30-29 38 Street,0.0
30-29 College Point Boulevard,0.0
30-30 37 Street,0.0
30-30 Northern Boulevard,0.0
30-31 31 Street,2.0
30-31 82 Street,0.0
30-31 84 Street,0.0
30-34 32 Street,0.0
30-36 84 Street,0.0
30-37 79 Street,2.0
30-39 71 Street,0.0
30-40 32 Street,0.0
30-42 31 Street,0.0
30-43 68 Street,0.0
30-44 29 Street,0.0
30-47 44 Street,1.0
30-47 Steinway Street,0.0
30-48 Linden Place,0.0
30-49 43 Street,1.0
30-51 68 Street,0.0
30-53 Steinway Street,0.0
30-54 82 Street,0.0
30-56 Whitestone Expressway,0.0
30-57 71 Street,0.0
30-65 Steinway Street,0.0
30-69 37 Street,0.0
30-75 21 Street,0.0
30-76 37 Street,0.0
30-76 45 Street,0.0
30-78 50 Street,0.0
30-79 44 Street,0.0
30-80 32 Street,2.0
30-81 46 Street,0.0
30-83 31 Street,2.0
30-83 Crescent Street,0.0
30-86 29 Street,0.0
31 Avenue,45.0
31 Drive,4.0
31 Place,0.0
31 Road,2.0
31 Street,41.0
31-001 Coldspring Road,0.0
31-001 Farrington Street,2.0
31-01 Broadway,0.0
31-01 Vernon Boulevard,0.0
31-02 95 Street,0.0
31-03 80 Street,0.0
31-04 96 Street,0.0
31-06 38 Avenue,1.0
31-06 43 Street,0.0
31-06 Farrington Street,0.0
31-07 20 Avenue,0.0
31-09 21 Avenue,0.0
31-09 Newtown Avenue,0.0
31-10 36 Avenue,0.0
31-10 48 Street,0.0
31-10 Thomson Avenue,2.0
31-11 36 Avenue,0.0
31-11 Downing Street,0.0
31-13 30 Avenue,1.0
31-14 105 Street,0.0
31-14 82 Street,0.0
31-15 34 Avenue,0.0
31-15 82 Street,0.0
31-15 99 Street,1.0
31-16 20 Avenue,0.0
31-16 68 Street,0.0
31-16 81 Street,0.0
31-16 99 Street,0.0
31-17 106 Street,1.0
31-17 29 Street,1.0
31-17 Steinway Street,0.0
31-19 55 Street,0.0
31-19 73 Street,0.0
31-20 95 Street,0.0
31-20 98 Street,0.0
31-21 31 Street,0.0
31-22 84 Street,0.0
31-23 81 Street,0.0
31-23 91 Street,0.0
31-25 101 Street,0.0
31-25 93 Street,0.0
31-27 56 Street,0.0
31-27 87 Street,0.0
31-27 Ditmars Boulevard,2.0
31-29 73 Street,0.0
31-30 34 Street,0.0
31-30 46 Street,0.0
31-31 79 Street,0.0
31-34 84 Street,0.0
31-34 89 Street,0.0
31-35 88 Street,1.0
31-35 Buell Street,0.0
31-36 82 Street,0.0
31-36 Queens Boulevard,0.0
31-37 102 Street,0.0
31-37 31 Street,0.0
31-39 55 Street,0.0
31-43 Steinway Street,0.0
31-45 Crescent Street,0.0
31-46 102 Street,0.0
31-46 21 Street,0.0
31-47 Steinway Street,0.0
31-49 29 Street,0.0
31-52 34 Street,0.0
31-54 31 Street,0.0
31-57 47 Street,0.0
31-57 Steinway Street,2.0
31-58 51 Street,2.0
31-60 21 Street,0.0
31-65 Vernon Boulevard,0.0
31-67 Steinway Street,0.0
31-86 21 Street,0.0
31-91 29 Street,0.0
311A Leonard Street,0.0
32 Avenue,15.0
32 Place,1.0
32 Street,1.0
32-02 33 Street,0.0
32-02 Junction Boulevard,0.0
32-04 84 Street,0.0
32-05 86 Street,0.0
32-06 86 Street,0.0
32-08 69 Street,0.0
32-10 36 Avenue,0.0
32-11 98 Street,0.0
32-11 Beach Channel Drive,0.0
32-11 Harper Street,2.0
32-12 31 Avenue,0.0
32-12 36 Street,0.0
32-12 99 Street,0.0
32-13 107 Street,0.0
32-14 93 Street,0.0
32-14 Astoria Boulevard,0.0
32-15 31 Avenue,1.0
32-16 106 Street,0.0
32-16 71 Street,0.0
32-17 104 Street,0.0
32-17 48 Street,0.0
32-18 83 Street,0.0
32-19 51 Street,0.0
32-19 Greenpoint Avenue,2.0
32-20 74 Street,0.0
32-20 88 Street,0.0
32-21 42 Street,0.0
32-21 Beach Channel Drive,1.0
32-22 55 Street,0.0
32-25 102 Street,0.0
32-26 82 Street,0.0
32-27 112 Street,0.0
32-27 Junction Boulevard,0.0
32-28 110 Street,1.0
32-29 92 Street,0.0
32-29 97 Street,2.0
32-30 61 Street,0.0
32-30 70 Street,0.0
32-32 Steinway Street,0.0
32-34 85 Street,0.0
32-34 88 Street,0.0
32-35 82 Street,1.0
32-36 86 Street,0.0
32-37 85 Street,0.0
32-37 Vernon Boulevard,0.0
32-39 99 Street,0.0
32-40 77 Street,0.0
32-40 82 Street,1.0
32-41 38 Street,0.0
32-43 Steinway Street,0.0
32-44 35 Street,0.0
32-44 42 Street,1.0
32-44 74 Street,0.0
32-45 102 Street,2.0
32-45 80 Street,0.0
32-47 Steinway Street,0.0
32-48 108 Street,0.0
32-48 44 Street,0.0
32-48 88 Street,0.0
32-49 105 Street,0.0
32-49 Gale Avenue,0.0
32-50 70 Street,0.0
32-50 Steinway Street,0.0
32-50 Vernon Boulevard,0.0
32-53 102 Street,0.0
32-53 32 Street,0.0
32-54 85 Street,0.0
32-57 107 Street,0.0
32-57 70 Street,0.0
32-58 69 Street,0.0
32-64 41 Street,0.0
32-64 43 Street,0.0
32-64 Steinway Street,2.0
32-66 35 Street,2.0
32-69 Gale Avenue,0.0
32-75 51 Street,1.0
32-78 Steinway Street,0.0
324A Utica Avenue,0.0
326A 9 Street,0.0
33 Avenue,2.0
33 Road,0.0
33 Street,20.0
33-00 Northern Boulevard,0.0
33-02 71 Street,0.0
33-04 91 Street,0.0
33-07 91 Street,0.0
33-10 21 Street,0.0
33-11 85 Street,0.0
33-12 23 Avenue,0.0
33-12 72 Street,0.0
33-12 Mott Avenue,0.0
33-14 105 Street,0.0
33-15 108 Street,0.0
33-15 71 Street,0.0
33-17 29 Street,0.0
33-17 84 Street,0.0
33-18 21 Street,1.0
33-18 28 Street,0.0
33-18 82 Street,0.0
33-19 97 Street,0.0
33-21 111 Street,0.0
33-22 73 Street,0.0
33-23 97 Street,0.0
33-23 Union Street,2.0
33-24 100 Street,1.0
33-24 29 Street,0.0
33-24 77 Street,1.0
33-24 Junction Boulevard,0.0
33-25 103 Street,0.0
33-25 84 Street,0.0
33-26 92 Street,0.0
33-27 91 Street,0.0
33-29 13 Street,0.0
33-29 85 Street,2.0
33-30 127 Place,0.0
33-30 83 Street,0.0
33-30 89 Street,0.0
33-31 100 Street,2.0
33-31 108 Street,1.0
33-34 38 Street,0.0
33-34 84 Street,0.0
33-34 98 Street,0.0
33-35 107 Street,0.0
33-36 108 Street,1.0
33-39 87 Street,0.0
33-40 104 Street,0.0
33-43 108 Street,0.0
33-44 76 Street,0.0
33-44 90 Street,0.0
33-45 85 Street,1.0
33-46 88 Street,0.0
33-46 92 Street,0.0
33-48 10 Street,0.0
33-49 Farrington Street,2.0
33-53 Farrington Street,0.0
33-53 Prince Street,0.0
33-54 99 Street,0.0
33-56 21 Street,3.0
33-63 28 Street,0.0
33-64 11 Street,0.0
33-78 163 Street,0.0
339A Bainbridge Street,0.0
34 Avenue,61.0
34 Street,6.0
34-01 45 Street,0.0
34-03 21 Street,0.0
34-03 36 Avenue,0.0
34-05 37 Avenue,0.0
34-06 45 Street,0.0
34-08 30 Avenue,0.0
34-09 111 Street,0.0
34-10 58 Street,0.0
34-10 84 Street,0.0
34-12 105 Street,0.0
34-12 97 Street,0.0
34-14 105 Street,0.0
34-14 Broadway,0.0
34-15 33 Street,0.0
34-15 94 Street,0.0
34-16 90 Street,0.0
34-16 93 Street,0.0
34-16 Astoria Boulevard,1.0
34-17 Northern Boulevard,0.0
34-20 111 Street,0.0
34-20 137 Street,0.0
34-20 45 Street,0.0
34-20 79 Street,1.0
34-20 Broadway,0.0
34-20 Junction Boulevard,2.0
34-21 21 Street,1.0
34-21 77 Street,0.0
34-22 107 Street,0.0
34-24 101 Street,0.0
34-25 Vernon Boulevard,0.0
34-26 41 Street,0.0
34-26 62 Street,0.0
34-28 90 Street,0.0
34-30 Steinway Street,0.0
34-32 91 Street,0.0
34-33 Junction Boulevard,2.0
34-34 73 Street,0.0
34-35 33 Street,1.0
34-35 76 Street,0.0
34-36 Crescent Street,0.0
34-40 83 Street,0.0
34-41 77 Street,0.0
34-41 94 Street,0.0
34-42 97 Street,0.0
34-43 82 Street,0.0
34-44 92 Street,2.0
34-45 74 Street,0.0
34-45 Linden Place,0.0
34-47 Junction Boulevard,0.0
34-48 Steinway Street,0.0
34-50 112 Street,0.0
34-50 201 Street,0.0
34-50 89 Street,0.0
34-51 88 Street,0.0
34-52 106 Street,0.0
34-53 91 Street,0.0
34-56 33 Street,0.0
344B Maujer Street,0.0
34H Saint Marks Place,0.0
35 Avenue,25.0
35 Street,14.0
35-02 Northern Boulevard,0.0
35-04 92 Street,0.0
35-05 88 Street,0.0
35-06 21 Street,0.0
35-06 43 Street,0.0
35-06 73 Street,0.0
35-08 Junction Boulevard,0.0
35-09 Francis Lewis Boulevard,1.0
35-10 84 Street,0.0
35-10 Broadway,0.0
35-11 101 Street,0.0
35-11 Prince Street,0.0
35-13 Ditmars Boulevard,2.0
35-14 Junction Boulevard,0.0
35-15 74 Street,0.0
35-15 Bell Boulevard,0.0
35-16 87 Street,0.0
35-17 103 Street,0.0
35-17 149 Street,1.0
35-19 109 Street,0.0
35-19 36 Street,0.0
35-20 94 Street,0.0
35-21 21 Street,2.0
35-21 Vernon Boulevard,0.0
35-22 Junction Boulevard,1.0
35-24 83 Street,0.0
35-24 94 Street,2.0
35-26 Junction Boulevard,0.0
35-27 28 Street,0.0
35-27 31 Street,0.0
35-28 167 Street,0.0
35-30 34 Street,0.0
35-31 85 Street,0.0
35-31 Francis Lewis Boulevard,0.0
35-32 33 Street,0.0
35-33 Crescent Street,0.0
35-34 21 Street,0.0
35-34 94 Street,0.0
35-35 99 Street,2.0
35-35 Steinway Street,1.0
35-36 154 Street,0.0
35-38 75 Street,0.0
35-38 Junction Boulevard,0.0
35-39 103 Street,0.0
35-39 33 Street,0.0
35-40 103 Street,0.0
35-40 82 Street,0.0
35-40 83 Street,0.0
35-40 98 Street,0.0
35-41 156 Street,0.0
35-42 77 Street,0.0
35-43 37 Street,0.0
35-43 99 Street,0.0
35-44 101 Street,1.0
35-44 92 Street,0.0
35-45 79 Street,0.0
35-45 81 Street,0.0
35-46 74 Street,0.0
35-46 92 Street,0.0
35-47 Junction Boulevard,0.0
35-48 101 Street,0.0
35-48 94 Street,0.0
35-50 34 Street,0.0
35-50 82 Street,0.0
35-50 84 Street,0.0
35-51 93 Street,0.0
35-52 94 Street,0.0
35-54 29 Street,0.0
35-55 73 Street,0.0
35-60 74 Street,0.0
35-60 9 Street,0.0
35-61 92 Street,0.0
35-63 78 Street,0.0
35-63 79 Street,0.0
35-63 89 Street,0.0
35-64 84 Street,0.0
35-65 79 Street,0.0
35-75 162 Street,1.0
3555A White Plains Road,2.0
358E East 112 Street,0.0
35A Prospect Place,0.0
36 Avenue,9.0
36 Road,0.0
36 Street,9.0
36-02 30 Avenue,0.0
36-03 168 Street,0.0
36-05 108 Street,0.0
36-05 30 Avenue,0.0
36-08 28 Avenue,0.0
36-11 33 Street,0.0
36-11 Northern Boulevard,0.0
36-12 38 Street,1.0
36-14 28 Avenue,0.0
36-14 Ditmars Boulevard,2.0
36-16 21 Street,0.0
36-16 Astoria Boulevard,0.0
36-17 Broadway,2.0
36-21 33 Street,0.0
36-21 Review Avenue,0.0
36-21 Steinway Street,0.0
36-28 19 Avenue,0.0
36-30 College Point Boulevard,1.0
36-34 11 Street,0.0
36-36 32 Street,0.0
36-38 Main Street,0.0
36-43 213 Street,0.0
36-46 37 Street,0.0
36-47 30 Street,0.0
36-52 32 Street,0.0
37 Avenue,41.0
37 Road,0.0
37 Street,23.0
37-001 Union Street,0.0
37-01 Junction Boulevard,0.0
37-03 83 Street,0.0
37-03 Broadway,0.0
37-05 Union Street,1.0
37-06 100 Street,0.0
37-06 36 Street,0.0
37-06 72 Street,0.0
37-07 20 Road,0.0
37-07 63 Street,0.0
37-08 92 Street,0.0
37-08 94 Street,0.0
37-08 Main Street,1.0
37-10 114 Street,0.0
37-10 31 Avenue,0.0
37-10 73 Street,2.0
37-10 76 Street,0.0
37-10 Crescent Street,0.0
37-11 30 Street,0.0
37-11 73 Street,0.0
37-12 108 Street,0.0
37-12 90 Street,0.0
37-12 Ditmars Boulevard,0.0
37-12 Utopia Parkway,1.0
37-14 73 Street,0.0
37-15 83 Street,0.0
37-15 Broadway,0.0
37-15 Parsons Boulevard,0.0
37-16 73 Street,0.0
37-18 73 Street,0.0
37-19 73 Street,0.0
37-19 Junction Boulevard,2.0
37-20 34 Street,2.0
37-20 Ditmars Boulevard,0.0
37-21 75 Street,2.0
37-21 91 Street,0.0
37-21 99 Street,2.0
37-22 20 Avenue,0.0
37-25 74 Street,0.0
37-25 81 Street,0.0
37-25 95 Street,0.0
37-27 86 Street,0.0
37-28 77 Street,0.0
37-28 98 Street,0.0
37-29 94 Street,2.0
37-29 Junction Boulevard,0.0
37-30 73 Street,0.0
37-30 94 Street,0.0
37-33 83 Street,1.0
37-35 21 Street,1.0
37-37 Junction Boulevard,1.0
37-38 Junction Boulevard,0.0
37-39 79 Street,0.0
37-41 81 Street,0.0
37-42 73 Street,0.0
37-43 88 Street,0.0
37-43 93 Street,0.0
37-46 85 Street,0.0
37-47 94 Street,0.0
37-48 103 Street,2.0
37-48 95 Street,0.0
37-49 83 Street,0.0
37-49 99 Street,0.0
37-50 63 Street,0.0
37-50 76 Street,0.0
37-50 Junction Boulevard,0.0
37-51 73 Street,0.0
37-52A College Point Boulevard,0.0
37-53 73 Street,0.0
37-55 77 Street,0.0
37-56 108 Street,0.0
37-60 88 Street,0.0
37-62 80 Street,2.0
37-63 101 Street,0.0
37-63 83 Street,0.0
37-63 92 Street,0.0
37-64 Junction Boulevard,0.0
37-65 80 Street,0.0
37-65 88 Street,0.0
37-69 Junction Boulevard,0.0
37-70 104 Street,0.0
37-70 64 Street,0.0
37-75 103 Street,0.0
37-75 64 Street,0.0
37-76 Beach Channel Drive,1.0
37-81 103 Street,2.0
37-84 103 Street,2.0
38 Avenue,11.0
38 Street,7.0
38-02 Crescent Street,0.0
38-05 22 Street,0.0
38-06 Prince Street,0.0
38-08 Beach Channel Drive,0.0
38-08 Junction Boulevard,0.0
38-09 98 Street,0.0
38-11 108 Street,0.0
38-11 27 Street,0.0
38-11 33 Street,0.0
38-12 112 Street,0.0
38-12 30 Avenue,0.0
38-16 98 Street,0.0
38-18 33 Street,0.0
38-18 Queens Boulevard,0.0
38-19 21 Street,2.0
38-21 27 Street,0.0
38-22 12 Street,0.0
38-24 213 Street,0.0
38-26 21 Street,0.0
38-28 29 Street,0.0
38-41 10 Street,0.0
38-60 13 Street,0.0
38-71 13 Street,0.0
38-98 Vernon Boulevard,2.0
386B Chauncey Street,0.0
39 Avenue,21.0
39 Place,0.0
39 Road,0.0
39 Street,29.0
39-02 Union Street,0.0
39-04 Northern Boulevard,0.0
39-06 104 Street,0.0
39-06 114 Street,2.0
39-06 30 Street,0.0
39-07 Prince Street,0.0
39-10 43 Street,0.0
39-11 56 Street,0.0
39-12 104 Street,0.0
39-12 108 Street,0.0
39-12 29 Street,0.0
39-12 51 Street,1.0
39-15 103 Street,2.0
39-15 Kennedy Street,0.0
39-15 Main Street,0.0
39-16 College Point Boulevard,0.0
39-17 103 Street,2.0
39-17 104 Street,1.0
39-17 27 Street,0.0
39-28 58 Street,2.0
39-34 43 Street,1.0
39-34 Crescent Street,0.0
39-35 22 Street,0.0
39-37 30 Street,0.0
39-40 22 Street,0.0
39-40 Crescent Street,0.0
39-45 65 Place,0.0
39-46 58 Street,0.0
39-50 222 Street,0.0
39-50 60 Street,0.0
39-54 55 Street,0.0
39-63 63 Street,0.0
39-92 47 Street,0.0
39A Gramercy Park North,0.0
4 Avenue,93.0
4 Place,0.0
4 Street,4.0
4-21 Astoria Boulevard,0.0
40 Avenue,9.0
40 Road,5.0
40 Street,12.0
40-01 74 Street,0.0
40-01 80 Street,0.0
40-03 Broadway,0.0
40-04 National Street,0.0
40-05 102 Street,0.0
40-05 111 Street,2.0
40-06 10 Street,2.0
40-06 98 Street,0.0
40-06 Benham Street,0.0
40-06 Warren Street,0.0
40-08 10 Street,0.0
40-08 95 Street,0.0
40-08 Vernon Boulevard,0.0
40-09 10 Street,0.0
40-10 77 Street,1.0
40-10 82 Street,0.0
40-10 National Street,0.0
40-11 171 Street,0.0
40-12 79 Street,0.0
40-12 National Street,2.0
40-13 12 Street,0.0
40-13 Astoria Boulevard,0.0
40-15 10 Street,2.0
40-15 104 Street,2.0
40-15 23 Avenue,0.0
40-15 Northern Boulevard,2.0
40-17 30 Avenue,0.0
40-17 Ithaca Street,0.0
40-18 77 Street,0.0
40-19 Gleane Street,0.0
40-20 159 Street,0.0
40-20 Beach Channel Drive,0.0
40-20 Broadway,0.0
40-20 Elbertson Street,2.0
40-23 76 Street,0.0
40-24 College Point Boulevard,0.0
40-27 Warren Street,2.0
40-28 24 Street,0.0
40-28 Case Street,0.0
40-28 College Point Boulevard,0.0
40-29 27 Street,0.0
40-30 75 Street,0.0
40-33 70 Street,0.0
40-37 23 Street,0.0
40-37 77 Street,0.0
40-38 191 Street,0.0
40-38 98 Street,2.0
40-39 Junction Boulevard,2.0
40-40 172 Street,0.0
40-40 82 Street,0.0
40-40 Northern Boulevard,0.0
40-55 College Point Boulevard,1.0
40-67 97 Street,1.0
41 Avenue,12.0
41 Road,2.0
41 Street,16.0
41-01 12 Street,0.0
41-01 Vernon Boulevard,1.0
41-02 73 Street,0.0
41-02 Rockaway Beach Boulevard,1.0
41-03 108 Street,0.0
41-05 31 Avenue,0.0
41-05 Vernon Boulevard,2.0
41-06 111 Street,2.0
41-06 Delong Street,1.0
41-06 Vernon Boulevard,0.0
41-07 10 Street,0.0
41-08 97 Place,1.0
41-09 12 Street,0.0
41-10 28 Avenue,0.0
41-11 28 Street,2.0
41-12 29 Street,0.0
41-14 Denman Street,0.0
41-14 Ditmars Boulevard,0.0
41-15 29 Street,0.0
41-15 Northern Boulevard,2.0
41-16 Case Street,0.0
41-16 National Street,0.0
41-16 Vernon Boulevard,0.0
41-18 Vernon Boulevard,0.0
41-19 41 Street,0.0
41-20 114 Street,0.0
41-21 Hampton Street,0.0
41-21 Junction Boulevard,0.0
41-22 24 Street,0.0
41-22 Bell Boulevard,0.0
41-23 Ithaca Street,0.0
41-24 39 Street,0.0
41-24 77 Street,0.0
41-25 Case Street,0.0
41-26 Greenpoint Avenue,0.0
41-27 57 Street,0.0
41-32 94 Street,0.0
41-35 45 Street,1.0
41-36 27 Street,0.0
41-39 Main Street,0.0
41-42 24 Street,0.0
41-44 Hampton Street,0.0
41-54 22 Street,0.0
41-58 71 Street,0.0
41-66 Forley Street,0.0
41-67 Judge Street,0.0
41-77 Little Neck Parkway,0.0
41-79 Main Street,0.0
41-80 Main Street,2.0
41A Grand Street,0.0
42 Avenue,4.0
42 Place,0.0
42 Road,0.0
42 Street,13.0
42-001 Elbertson Street,0.0
42-02 Northern Boulevard,1.0
42-04 78 Street,1.0
42-07 Clearview Expressway,0.0
42-09 Astoria Boulevard,0.0
42-10 114 Street,0.0
42-10 94 Street,0.0
42-11 202 Street,0.0
42-11 Haight Street,1.0
42-12 162 Street,0.0
42-12 Hampton Street,0.0
42-15 30 Avenue,0.0
42-15 Beach Channel Drive,2.0
42-18 104 Street,2.0
42-18 165 Street,0.0
42-18 201 Street,0.0
42-18 34 Avenue,0.0
42-20 Forley Street,0.0
42-20 Gleane Street,0.0
42-22 Gleane Street,0.0
42-22 Ketcham Street,0.0
42-25 Hampton Street,0.0
42-26 81 Street,0.0
42-28 Main Street,0.0
42-31 94 Street,0.0
42-32 82 Street,0.0
42-32 Ithaca Street,0.0
42-33 Forley Street,0.0
42-34 Saull Street,0.0
42-35 78 Street,1.0
42-35 Main Street,0.0
42-38 9 Street,0.0
42-41 201 Street,0.0
42-42 193 Street,0.0
42-45 249 Street,1.0
42-47 Union Street,0.0
42-48 65 Place,0.0
42-50 Forley Street,0.0
42-52 Layton Street,0.0
42-54 196 Street,0.0
42-55 80 Street,2.0
42-82 79 Street,0.0
42-96A Main Street,0.0
43 Avenue,25.0
43 Street,18.0
43-03 156 Street,0.0
43-03 National Street,0.0
43-07 Astoria Boulevard,1.0
43-08 74 Street,0.0
43-09 104 Street,0.0
43-09 40 Street,0.0
43-11 104 Street,0.0
43-11 97 Place,0.0
43-12 159 Street,0.0
43-14 162 Street,0.0
43-14 208 Street,0.0
43-17 20 Road,0.0
43-17 Rockaway Beach Boulevard,0.0
43-18 44 Street,0.0
43-18 Marathon Parkway,0.0
43-20 11 Street,0.0
43-20 34 Avenue,0.0
43-20 Forley Street,0.0
43-22 68 Street,0.0
43-24 21 Street,0.0
43-26 Ditmars Boulevard,0.0
43-27 222 Street,0.0
43-30 Dutch Kills Street,0.0
43-31 189 Street,0.0
43-40 57 Avenue,0.0
43-41 156 Street,0.0
43-42 249 Street,0.0
43-55 Bowne Street,0.0
43-59 147 Street,0.0
43-68 161 Street,0.0
43-68 Burling Street,0.0
43-70 Kissena Boulevard,0.0
44 Avenue,3.0
44 Drive,1.0
44 Road,0.0
44 Street,15.0
44-01 244 Street,1.0
44-01 Francis Lewis Boulevard,0.0
44-02 Rockaway Beach Boulevard,0.0
44-19 Rockaway Beach Boulevard,0.0
44-25 Macnish Street,0.0
44-39 College Point Boulevard,0.0
44-41 Purves Street,0.0
44-47 Kissena Boulevard,2.0
44-70 21 Street,0.0
44-73 21 Street,0.0
45 Avenue,11.0
45 Drive,0.0
45 Road,0.0
45 Street,13.0
45-02 111 Street,2.0
45-02 Junction Boulevard,2.0
45-03 98 Street,2.0
45-04 108 Street,2.0
45-04 98 Street,0.0
45-05 Newtown Road,0.0
45-10 94 Street,0.0
45-11 31 Avenue,0.0
45-11 76 Street,0.0
45-38 42 Street,0.0
45-49 218 Street,0.0
45-63 202 Street,1.0
45-87 Browvale Lane,0.0
46 Avenue,3.0
46 Road,0.0
46 Street,23.0
46-001 159 Street,0.0
46-05 56 Road,0.0
46-06 21 Street,0.0
46-06 88 Street,2.0
46-07 Junction Boulevard,0.0
46-08 Francis Lewis Boulevard,0.0
46-11 108 Street,0.0
46-11 215 Place,0.0
46-11 88 Street,0.0
46-14 Junction Boulevard,0.0
46-15 Kissena Boulevard,2.0
46-21 Kissena Boulevard,0.0
46-25 Kissena Boulevard,0.0
46-30 21 Street,0.0
46-31 Kissena Boulevard,0.0
46-36 241 Street,0.0
46-40 Francis Lewis Boulevard,0.0
46-60 162 Street,0.0
460N Brielle Avenue,0.0
47 Avenue,8.0
47 Road,0.0
47 Street,15.0
47-01 111 Street,1.0
47-021 Colden Street,0.0
47-027 Vernon Boulevard,0.0
47-03 108 Street,0.0
47-05 Metropolitan Avenue,0.0
47-06 Grand Avenue,0.0
47-08 Grand Avenue,0.0
47-10 Ditmars Boulevard,0.0
47-10 Grand Avenue,1.0
47-11 Vandam Street,0.0
47-16 Junction Boulevard,0.0
47-26 104 Street,2.0
47-26 45 Street,0.0
47-28 37 Street,0.0
47-30 35 Street,0.0
47-37 Parsons Boulevard,0.0
